Fruit,Recipe,Ingredients
Orange,Pan-fried Moroccan chicken,"1 red chilli, seeds removed, finely chopped
1 teaspoon dried chilli flakes
2 garlic cloves, crushed
1 lemon, juiced
2 teaspoons ground cinnamon
3 teaspoons ground cumin
4 tablespoons sultanas
4 tablespoons pine nuts
40ml (2 tablespoons) olive oil
800g chicken fillets, cut into thin strips
1 orange, halved, sliced
4 tablespoons freshly chopped mint"
Apple,Energy muffins,"1 1/4 cups (275g) caster sugar
2 cups (300g) plain flour
2 teaspoons ground cinnamon
2 teaspoons baking powder
1 cup sultanas
2 cups grated carrot
1 cup grated apple
1 cup desiccated coconut
1 cup chopped walnuts
3 eggs
1 cup (250ml) vegetable oil
1 teaspoon vanilla extract
Icing sugar, to dust"
Blueberry,Super-easy chocolate cake,"1 1/3 cups plain flour
1 teaspoon bicarbonate of soda
1/3 cup cocoa powder
1 cup caster sugar
1 cup buttermilk
2 eggs
125g butter, melted, cooled
1 teaspoon vanilla essence
125g blueberries
1 1/3 cups pure icing sugar
1 1/2 tablespoons cocoa powder
20g butter, at room temperature, chopped"
Banana,Banana cake with cream cheese frosting,"Melted butter, to grease
125g butter, at room temperature
315g (1 1/2 cups) caster sugar
1 1/4 cups mashed overripe banana (about 2 large bananas)
2 eggs
1 teaspoon vanilla extract
100ml buttermilk
225g (1 1/2 cups) self-raising flour
1/2 teaspoon bicarbonate of soda
1 banana, extra, to decorate
Fresh lemon juice, to brush
125g cream cheese, at room temperature
50g unsalted butter, at room temperature
230g (1 1/2 cups) icing sugar mixture
1 1/2 teaspoons buttermilk"
